                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4418,                 3.0391,                 1.7829,                0.71241,                0.83182,                0.88824,                0.48393,                 1.5211,                 1.9749,                 2.1545,             0.00025488,             0.00025488,             0.00025488
                      2,                 1.3849,                 1.5707,                 1.6653,                  0.704,                0.74079,                0.81012,                0.43247,                 1.5582,                 1.5164,                 2.1862,             0.00049434,             0.00049434,             0.00049434
                      3,                 1.3948,                 1.4489,                  1.661,                0.86497,                 0.8508,                0.91626,                0.51592,                 1.4998,                 1.1212,                 2.1183,             0.00071689,             0.00071689,             0.00071689
